id	description	batch	cell_line
P	SUM149PT	A	SUM149PT
M	MCF10A	A	MCF10A
C2	SUM149PT talazoparib resistant clone C2	A	SUM149PT
C19	SUM149PT talazoparib Resistant clone C19	A	SUM149PT
P-2	SUM149PT, DNA re-extracted in isolation	B	SUM149PT
P-3	SUM149PT, DNA re-extracted in isolation	B	SUM149PT
